(8,5595)	8266	6856	12516	6895	12694	9606	13518	8129	11887	12262	4927	11638	4679	14558	11394	7145	14935	12425	13729	10963	14412	5826	9627	4429	4716	14901	10669	5153	12253	9255	14155	12929	8849	4458	5337	13425	14618	11443	6112	12866	13253	10415	5058	13456	12294	8755	4225	9802	8662	9547	8092	9800	8480	6339	14860	7549	7050	11835	5261	5174	14672	4729	7730	13718	3880	4992	4216	4423	6691	6462	5462	9901	14787	13586	9669	8289	13309	8729	12177	12817	9502	11553	4639	11697	5820	8371	12985	5245	13782	12130	12841	4724	11531	14192	8082	8889	8379	4495	12006
(8,7134)	9428	4280	12028	13877	9780	13570	14168	10938	6622	14929	11930	8668	8637	4441	8027	12206	6548	4656	12482	3860	7609	10667	9976	4834	14187	6270	12639	10928	11176	13557	8747	9691	5787	3757	6785	10666	14881	4228	13253	11856	8811	14485	9364	9238	4171	6942	3800	13243	8904	3951	13352	8059	6894	10649	5355	12916	9680	14128	13926	5453	12369	6778	11966	9215	4791	11727	11417	10340	13912	5446	3967	4111	4709	14004	6414	14609	9240	3811	4191	7056	6517	6331	4837	14332	12052	12324	13584	6961	6708	4938	4003	13635	3853	13521	7329	5583	6344	13005	10918
(8,7648)	3994	9038	10468	7057	5454	10294	9856	5701	9448	12676	9905	14610	11486	10279	8501	12290	9794	10219	4509	4829	10496	14403	13174	4224	10578	10342	15012	8815	11286	9197	9242	14749	9987	10056	12461	5575	9350	7621	8970	9843	13019	9857	14862	6814	12389	6527	10598	14361	11536	7847	13948	12917	9580	7681	8624	14012	5353	5304	13404	7610	6955	13219	8415	8883	14521	10003	6828	13759	4142	7389	5872	11680	11106	14864	8892	5300	12619	12134	10231	12505	14695	8305	12284	14877	14466	12241	11874	7783	4510	13879	8589	14202	10423	12074	9796	9779	14526	10234	9367
(8,7650)	3858	7262	4731	14654	11037	8738	9881	14018	4853	14928	10429	8263	14542	11074	12776	10556	14203	12892	12224	4246	14566	14219	6252	12901	5057	7800	9615	10014	7103	14812	12502	4901	9482	12752	7659	10891	14671	14901	14250	11142	7260	8964	10253	11890	14103	4638	14227	9876	10510	12039	4089	6043	8229	9395	5733	11099	11776	6932	9594	12607	14777	6396	9479	8893	5426	14845	7386	5383	12445	5699	11476	14591	12313	9016	7105	11054	14325	8152	8242	7722	8739	10084	14849	9902	5530	7068	5895	9339	7239	4627	11656	7762	12379	7127	12999	6108	12793	4376	9250
(8,10726)	12566	6119	3982	7822	6159	11638	14970	10260	5549	12954	4369	12988	13621	13619	10454	6272	10962	13917	6218	10186	5008	14127	6995	11685	6312	3908	7709	4879	6672	11649	10488	9402	4661	13784	9442	12844	7532	7387	8773	10651	10266	6341	5944	4426	11945	11179	13558	10776	5699	6524	14390	10545	11596	6829	14625	12273	14799	8424	10684	5130	11346	13965	13084	14903	8967	13035	9456	6875	14959	11203	9512	5554	14184	7095	4105	8409	12251	10922	8562	7409	4649	13140	12227	3803	12830	11753	14313	13051	10618	7302	9901	13706	13427	14387	13387	5448	10389	8012	10423
(8,14823)	14894	13884	14884	7053	12706	11799	10340	5452	7639	7879	7261	14702	10238	10754	5763	13306	6885	6926	8774	5677	12046	10397	9237	5192	8198	4638	8095	11155	12421	12305	8261	6765	8460	6662	7817	10841	9609	14998	13066	13960	13616	11796	4704	5899	8521	14701	4362	14996	14882	12646	12816	9909	8210	10431	10987	14510	9801	14318	6434	4242	8518	5207	9123	4425	13644	14678	4868	14276	6179	5484	11945	9117	4935	9353	9200	12489	11614	5775	3856	13267	14970	6391	6986	7016	10831	7523	11186	14834	7044	9099	13993	13042	12595	7716	7782	9108	4146	10735	12705
(8,11243)	8115	14360	10688	5472	14104	7031	7136	14279	13735	12189	10982	6894	13707	9866	8473	11892	9142	8248	5590	8345	7848	5121	6264	14714	4895	5991	12253	6383	13759	4328	8483	4703	11799	4276	12106	6350	6338	10563	7516	9720	14619	12700	6535	11169	6446	7237	8035	4816	7666	11001	8767	14411	7049	14044	5334	7197	13607	12850	5939	13220	14426	12698	10780	13585	12616	6441	13693	14686	14099	6997	9260	12963	14284	12628	12704	8462	8172	14837	10118	3839	7496	14276	5978	11217	11813	9856	4480	11580	5712	9370	4718	14846	13742	11798	9833	14217	9641	13718	9352
(14,5124)	14069	13971	9231	8890	14405	14468	12000	11972	4879	14898	10632	8087	7158	12726	6566	3834	12270	9716	7643	7177	11272	10749	14762	4701	14524	6044	9002	10068	4083	5909	12806	4026	9410	8018	4219	9477	13523	4875	14449	8911	3901	6573	12010	8900	13251	13948	7390	11456	5961	13776	10028	11358	9461	7554	13373	3837	8769	12023	11403	13635	8959	14515	11857	11000	11904	6324	12821	8478	7501	12545	9014	6332	7200	12126	12459	14193	8322	14523	10210	4035	14528	5675	12096	14490	10688	7769	8518	9125	8534	9635	9434	6058	8737	6729	4828	9049	14588	8739	7992
(14,6660)	14237	14405	9453	13376	8153	4706	10177	3837	13576	9912	9113	9392	13298	12984	5580	8035	5695	10143	11351	11494	9380	3878	6271	13190	9757	13667	8605	11505	8292	8432	11707	7522	8679	10687	5071	11095	14691	9607	9320	6564	8965	6282	14943	7686	11680	6580	10824	14113	10188	5249	10561	10190	3782	6197	14673	7332	4865	8567	9861	13164	4207	9685	4525	8812	8297	14305	11554	6377	7234	12830	8383	10772	9487	10262	6338	10242	10453	14449	10066	12873	5145	4765	12651	7570	9226	13423	10410	11206	12723	14818	10306	14564	12190	12285	11845	7423	14980	12938	6807
(14,4101)	14042	11323	5968	10032	5950	10204	4204	8077	4978	3884	8822	4798	13206	7006	11814	12628	13990	14469	12823	4041	12146	11016	4047	11607	13202	11336	9436	10067	9082	8539	7452	14282	13071	13430	9685	6082	13624	6058	7697	13571	13035	7294	4669	7225	7948	5528	5085	9892	14920	4040	12014	10574	12482	12989	6772	12193	6911	5177	11717	12621	6493	9495	11939	4912	6721	4716	9726	13411	6985	15016	14198	4132	4297	4379	13270	5766	3914	14305	14625	8752	14206	4658	7960	9089	4994	10914	8300	11881	11308	14254	5328	14967	14864	12463	3800	8750	12067	7684	7869
(14,13829)	12082	13480	14548	4867	11918	9521	5826	14809	14590	4812	5923	5854	5189	6764	8363	9257	10778	12972	7935	12256	12281	8208	9364	8482	10634	10315	5227	9312	9586	5348	12146	4624	14268	11675	10749	9811	5104	12586	8477	6979	6642	11268	6160	4657	12092	10689	12856	14735	4164	7051	8007	14540	9792	8518	3870	10193	5228	4040	11257	13402	11048	12345	8851	9911	13443	10060	6592	9570	10779	8379	8585	12220	11355	5406	4259	6251	10426	11956	6480	4776	6809	12911	9322	4019	7967	3819	4585	11582	10110	4937	10307	8382	9966	12395	4912	10649	3739	9001	10055
(14,14347)	11053	5518	9108	13068	9127	7047	4504	12487	12893	6581	11370	5296	7980	10894	11200	9522	7405	11174	9696	6465	4418	5967	8617	10424	4459	12538	6271	8217	11800	14618	8677	5793	9311	12098	6806	5036	10684	11744	6805	7525	7461	6321	14620	10591	8067	13118	6326	14293	5163	13726	9526	11576	13704	7068	13105	8404	14342	13425	7870	10687	12072	13958	7885	12762	9762	12546	8723	10783	8910	9724	5318	13541	4567	4624	12029	8283	12815	10128	5069	9718	7090	12541	7210	10654	7906	7160	14479	10762	12441	13349	12320	4182	12895	10136	4012	9275	8739	3824	9325
(14,4109)	8378	8671	12657	14095	6198	14273	12267	6816	4642	14588	10141	8972	8315	12361	6063	13049	12845	11463	5717	5726	12406	5999	12980	10496	7277	12893	7872	14526	6316	8760	8607	4602	13892	7666	11443	5543	12943	10653	4911	3952	12010	10308	7429	12205	4998	5468	10868	4167	7713	5920	10403	4882	4733	4040	8566	10055	7848	5972	11106	11751	12545	6607	5611	7842	14140	7949	9165	8206	11140	5435	4046	12385	9471	10819	13967	10947	8586	8155	11687	5587	15014	7498	12468	10396	6692	12506	5826	6118	12437	9098	14769	7082	9505	12178	14608	5154	8379	7472	6414
(14,14863)	12624	13214	11401	12815	6723	7690	4656	6619	4329	10599	6890	11118	8367	12970	14181	14417	12492	5582	8848	5558	10276	10139	6316	14307	13471	9189	6642	9268	4358	12313	7989	4435	12928	9910	11698	8324	7891	11704	3886	8928	4666	13971	4898	5385	7682	12429	8440	14334	9004	11291	9177	5290	9276	7624	13887	11955	8255	12108	13048	14176	4321	7629	4776	11702	12507	11313	12001	14819	9493	10209	13686	11441	4920	7364	8444	4105	14991	9150	6506	11395	10268	8537	8308	11857	11826	4372	8204	9935	6952	8760	10659	7348	4522	10790	13930	14592	4626	3971	14496
(14,8216)	7729	9595	12874	9990	4826	13536	14380	11234	14965	12205	14022	9386	10126	7040	5525	7117	5423	12137	6231	8328	12973	4574	13438	3811	9332	7646	7201	10403	7463	12401	14129	13623	14604	5390	4186	4004	5600	10725	9838	6728	11306	9948	13615	11371	4477	5873	3995	10400	9705	4585	14782	7296	4611	6046	7141	4580	10404	8483	8521	11755	7019	14837	11859	14479	6250	8019	7191	10190	5172	6429	4719	5726	6848	6430	8121	9644	5709	5995	14909	7302	8146	5152	7005	13031	11586	6460	4593	14938	4720	14781	10893	4212	13075	6380	4661	4681	6120	6137	11281
(14,12324)	13332	9347	11958	4579	6968	10882	13977	8102	8239	12005	10417	6066	11231	14440	6948	10670	7614	10741	6752	12873	6597	7654	12801	9502	4273	6316	11795	8496	14805	12940	6884	14979	6740	11867	11143	13526	12779	5413	9872	8529	4719	11308	5032	10004	5576	13015	14195	12115	9936	6672	6780	4200	14899	13418	14947	7438	6965	14281	14951	11182	10589	5061	12299	6246	4812	5299	9996	13004	5399	7925	5926	9701	9721	12046	6764	10517	14573	4198	6926	13768	7235	5757	6344	13052	9835	13491	11701	13871	11427	13104	7997	3781	4597	5622	8688	4335	9328	8022	6585
(14,11305)	14026	10957	3751	10788	4983	10037	4856	4920	8395	7489	4596	13924	4326	13372	14939	8104	7579	10020	12403	11854	13072	14540	10640	10150	9960	4201	9435	6951	4665	4470	5099	14962	12786	12717	7801	6610	11411	4232	14396	4661	14767	8390	13121	8134	8737	11316	10285	3908	8992	7609	9006	14614	7366	8095	13616	12015	6780	12612	8809	12014	9897	10280	7855	3887	14236	13740	14975	7070	7906	4389	11718	10589	11723	12241	8310	12304	9931	4523	5948	8250	11726	4725	9855	10844	11886	11125	9686	8058	9197	9188	7522	13085	4834	10872	13347	11944	5757	8913	12732
(14,4651)	11359	7391	7369	14641	6002	12438	7150	7061	7694	7498	12248	11759	10876	3924	6051	14184	4894	12088	13839	9010	12933	14047	4449	7868	9591	7598	11971	4204	7441	11227	6249	5141	7013	4837	7594	8811	12959	12758	9383	14625	13359	13653	6539	13526	3900	10153	6922	9271	11425	5076	9786	12288	3899	11406	12849	10295	3747	11323	4685	11300	8114	13274	8623	6406	8978	10626	12817	14745	8527	4414	14792	7728	14360	6295	14562	7270	13117	12079	8968	4666	11284	9643	6219	12826	5112	11314	13878	10059	13110	12657	11500	14901	10341	7470	11052	7941	4293	7822	11954
(14,9772)	10599	9771	11449	6442	12297	7472	11198	11058	8111	8979	13525	13066	13894	11460	12441	4403	10590	5283	13819	10403	6751	9433	4271	14215	10372	7164	10100	7027	14406	11723	6834	10544	12167	10998	13684	5600	11457	11341	4683	5626	6704	5278	9751	11003	7628	6759	14963	5928	14403	12457	9167	13296	12623	8159	10192	12742	4554	7401	5499	5590	5459	8969	8602	10200	13358	6909	4381	7838	11107	7382	7590	14759	6853	14291	8653	7346	12359	8415	14609	7190	4553	14615	11666	13814	13246	12737	5943	6304	7026	10165	9364	11380	7057	6113	12019	8966	14448	13327	5002
(14,6195)	6591	8965	3741	11030	8165	6487	11679	11530	8049	9071	8998	7889	9424	6364	14784	4241	8681	9315	4895	5378	3789	11153	10364	8984	5719	3814	3744	13733	8259	4111	11497	9853	8883	4036	8209	7325	13921	11351	4713	5789	11726	10085	8769	10283	14082	10215	11319	9818	12249	13309	8534	14103	5776	14957	12819	5054	14568	6247	6435	6244	9172	6013	14501	13792	11150	13403	4070	6970	5909	12717	14738	7203	13504	12375	14260	8004	9487	7949	13918	7488	12447	4976	13156	6844	12815	5820	12417	13821	11896	8736	6010	9129	10827	10788	7696	9707	4085	3889	8385
(14,9781)	8957	10668	13671	13884	13891	11328	4511	14966	6357	14918	14298	10454	12358	12523	8437	5733	10246	4437	8622	7071	4376	11307	13800	14783	6879	10303	6535	9611	13085	8539	7560	6258	10584	3880	13843	9662	10139	5946	9252	12612	8221	13643	6054	9818	10978	5384	14318	4930	6552	9754	11360	11739	10722	4499	3764	12550	10551	14928	6664	13128	9890	4671	9578	12860	11091	7385	5747	5379	4252	12564	10798	8280	8821	14354	6515	7620	10620	9009	8737	3901	10687	12735	10156	7667	14597	14518	11657	4505	12794	5745	5610	11280	6268	4538	11211	13038	4180	11291	13605
(14,9274)	12855	4233	10014	12235	11074	9135	6191	4068	7438	6527	7874	12249	6576	7934	14756	11296	12778	8719	3733	7773	14111	11094	5730	9060	9649	5239	6857	7665	4638	7506	8562	9868	9984	4683	4983	11770	14935	9096	7405	11058	5883	7091	8858	7970	4850	5025	11622	12046	4453	5261	7748	9315	14001	14486	6037	9648	7490	13712	4871	4792	13533	4425	4764	9486	13044	9259	13394	8473	9036	13996	7633	14604	8868	13799	10236	13194	10089	7415	4799	14214	11780	9331	9289	12557	5531	14717	6883	10365	12326	4136	9643	3747	6671	4600	6290	11964	14418	14875	4781
(14,10812)	11071	8548	11763	5612	7266	14960	7144	14250	14848	11050	8153	14746	6363	12312	13219	10541	12923	13104	14643	12651	11388	5163	8068	14033	6855	6304	3728	13938	10452	11053	11176	8452	13800	13993	9482	7223	8373	9348	10110	12892	14976	4478	9276	12296	4977	7127	13016	12830	9357	4340	6575	6644	14325	4656	10485	11704	9688	6478	3795	3908	3817	9172	6750	13224	7110	5932	6030	13530	13154	7997	6680	8097	4731	7829	4716	4046	7131	5663	5111	9268	9261	13491	5968	5986	6782	7669	9302	6406	5134	6347	4442	14800	11623	8113	12449	7441	14064	4073	7235
(14,8253)	5637	6042	11582	10456	4766	12704	8929	8843	13797	5840	13793	14295	10457	3909	9070	12813	11040	12482	13699	4744	10141	12677	14493	7860	8818	10599	7273	9905	12186	11893	7944	5932	12125	8777	9400	10193	10102	7227	5026	12167	10123	5391	11950	9422	6715	13434	10052	9893	4126	9840	5577	5228	9993	4882	6027	3977	11566	11408	9846	13995	11457	9337	11679	8083	10176	7879	11604	14292	8522	12986	6764	7984	5922	13879	13629	8948	12710	14120	10741	12326	3950	6768	6312	7623	14734	12082	11522	9444	10031	7652	10716	6938	11870	14021	14880	9782	12635	5540	7740
(14,8256)	13003	9445	6028	12522	6204	5696	7294	12633	6484	10814	13286	14894	11607	5904	14813	11364	5724	10569	12670	11984	11104	8427	5451	6334	7487	5845	4129	9908	13857	4728	8377	5205	14576	11899	11546	12384	6829	11545	12952	8754	13456	7525	7966	13685	14221	11021	12400	14674	10785	4328	11991	11609	4449	15018	12170	13892	11400	13940	14158	12280	15011	7358	12131	7453	5046	11477	14857	12153	7748	6825	6432	14761	8136	10762	12709	5229	14614	6091	13549	7228	11018	5871	10203	13200	13741	3997	10146	9913	12563	11933	7645	11078	9363	7217	10026	10233	13178	11311	13322
(14,11842)	14464	11453	12273	9783	6002	5335	11401	4003	5782	8991	7844	9130	4014	6347	10024	6840	7488	12439	6965	14143	10868	10910	8573	13311	14012	9292	14304	12573	12106	10139	4896	5210	6340	4597	9286	12965	4180	13940	4198	6271	10028	10079	12146	11693	13348	13208	11370	10334	14155	12874	12473	11658	5633	7743	7398	6565	12850	9423	11625	14775	4603	3722	4801	7499	8868	9038	12246	10920	5771	9218	11534	5086	14650	13703	4119	5802	14905	13342	8822	5281	14017	14850	7520	8544	13576	8640	11714	13478	10589	4220	13991	10072	5243	5465	6361	11663	4613	5517	14784
(14,10821)	6713	7601	6807	7950	8583	11082	13792	11232	4781	10698	3737	14360	6724	12758	14133	10786	12327	4587	9513	4574	8319	13484	13680	4080	8365	11885	7634	8559	7962	8669	12124	5390	13556	3823	7196	7430	5296	12588	14488	8269	14496	4650	5778	9435	10917	5257	11626	14414	6558	11525	6455	7509	12975	13574	7712	12778	13328	13173	10324	9290	6535	10196	7792	10158	8719	7651	4319	4036	11569	4636	13026	15001	7817	8088	14848	12068	9823	11003	8607	8551	7874	5828	12972	10240	7686	3901	4497	13009	6135	12110	8558	13602	8969	8157	6076	5428	10060	10357	9097
(14,5199)	14277	7248	4420	10867	5992	4901	6669	3936	14232	6674	9108	11024	4924	7110	8902	8257	6484	7763	3985	9461	14248	13093	3737	10205	14095	10697	8647	7225	7933	5261	14794	8620	10809	14298	6944	4388	5867	5856	12784	9515	12354	4848	5377	9371	13936	6075	10346	12647	12792	13739	11714	11146	5299	7364	13867	7190	5718	14119	7429	7483	7949	4462	3968	4704	4156	10265	6925	10936	7804	6242	4741	13625	12240	11423	14556	8973	8568	13918	14047	10561	4849	7244	11235	13714	8912	13372	8331	13755	4663	14818	7552	4362	12040	9447	12346	9306	10951	10362	4196
(14,11856)	11342	9914	10646	7017	6852	6575	14413	11860	9576	10905	13743	13393	11836	6441	6045	6092	14462	13558	4576	4889	13089	5682	11912	13649	13294	10969	14229	13856	10091	11416	11922	7121	6778	7279	9783	11181	8666	5055	5904	7629	6815	14696	10976	11108	10290	10048	13857	13820	3991	5537	12725	5669	9065	7317	14652	12856	7272	8651	14710	8908	5042	8014	10971	4676	6039	6796	11484	9411	5532	13773	10807	6642	6343	8917	8082	8947	11743	13222	8976	4690	11925	9656	8111	9389	9469	11854	14111	12720	14345	4739	14729	13050	6894	11253	10562	14385	9812	4353	6734
(14,5713)	4393	12660	8416	5856	5491	12707	14743	4159	12933	6003	4880	4950	13938	5937	7819	4126	7357	14961	13980	13129	6232	13640	10036	10312	8778	12861	6023	4939	3833	8930	14690	5966	5216	6128	13628	8284	10809	4067	7905	9693	4800	11626	4348	12543	11416	8265	6583	11063	11704	7214	5232	5492	8407	14733	8038	10027	10481	4735	5911	10244	9536	5927	5740	12421	9439	7008	9500	8221	13900	4241	14980	7548	7796	4179	7643	4211	12170	6658	3753	7813	4816	5175	14429	7791	8278	9250	10053	10522	10184	5458	6906	4140	7282	13701	10718	8370	5895	12216	10469
(14,6226)	9835	6362	7072	13191	10117	4302	12311	6729	13744	11742	13470	8936	9909	14758	5827	8451	13598	11640	12737	13832	14753	8190	6764	5935	10158	12452	11567	13088	4478	9377	10586	13324	4655	13269	9819	9679	14424	11289	9404	11116	9969	13464	8526	9882	14395	13002	8987	8689	5620	6367	13504	8850	9493	4039	10172	6814	3796	4919	14999	8684	7895	4238	12126	7731	12090	7788	9161	5843	6348	12014	13646	11487	8349	7709	3846	10859	9220	9670	10890	5747	9466	5168	11308	9856	10133	12214	13049	12515	8861	7764	9211	13468	10741	8939	10302	5089	12636	9479	12988
(14,7766)	8341	9027	9261	5015	9490	8109	9503	9448	14232	14176	9538	4464	7992	5169	7480	6055	10075	7245	10406	7206	3901	8506	14558	9150	7208	8236	11414	8588	4179	11425	6542	3874	5067	8768	4770	7450	8325	12672	4567	9312	12646	11602	14116	14264	8352	10483	13640	10183	10734	8227	10819	12188	13388	9741	9574	8229	12294	3929	9817	11485	8293	13873	8873	14737	12857	6997	12476	8248	9626	7632	11696	11956	10237	13480	10327	10196	4163	4937	14641	14443	8649	13967	6550	11280	3725	8251	14067	6127	8574	13045	8678	13148	4381	7958	4285	14868	4227	3897	6739
(14,9822)	14805	6600	7095	12864	9319	6611	5333	8314	5972	8410	13693	4940	9718	9353	3946	4504	5210	5073	8700	9566	8117	12226	9646	12580	6739	11898	7218	10869	8286	12550	9300	9713	5410	9901	4126	13151	11243	11505	7347	8846	10446	12705	7224	9831	8693	11728	6432	4703	12600	8013	4120	14934	13237	12964	8561	8682	10306	7033	10894	8201	10512	3778	14011	12487	12577	12582	12198	13019	11556	14030	12479	9163	4436	12891	10891	12491	10333	5521	5741	4289	6905	10544	7243	11201	12447	8778	5850	11846	4178	11424	4434	11183	5511	14789	12957	4448	12935	12072	13163
(14,12383)	7910	14782	3742	14870	5267	5003	7098	13341	6248	13453	6262	6171	5350	10848	7706	6416	9517	9046	12544	13925	5692	12292	9705	13736	13600	5777	13633	7391	10924	12248	11433	13718	13782	13209	5133	3733	13194	11643	13169	14088	12751	6055	12029	3864	14028	4402	14643	9798	7363	9185	10966	10179	12866	14177	5549	10451	11051	8842	4791	3960	7066	10280	10136	8564	9001	14679	12668	13036	14941	5755	15010	6990	7555	11121	8168	4626	9433	13386	9447	8179	11657	13658	12277	14665	11507	6307	11857	11003	5253	7709	10357	12931	12037	11837	10621	4130	7588	10995	8804
(14,4711)	13171	8227	6852	7066	4492	9356	5908	13246	11923	12704	11540	8035	13063	14008	14050	6057	10714	8068	15009	5012	6090	10793	4833	7136	6682	12565	7064	12296	14041	6133	10933	11116	14030	7739	14180	13317	5424	14564	11706	11938	4952	9052	4650	7429	11916	14418	12931	6805	4290	7995	14962	7872	9314	9476	8069	12452	4329	12266	7447	7540	9100	4350	8200	10150	8213	9764	7245	13745	6900	4486	7555	4749	11625	7449	13752	6672	10389	14990	8259	14759	6998	4373	9577	8206	6817	4920	3844	13425	14419	9071	3812	14900	13554	8580	12957	13342	3749	8496	8181
(14,8296)	5673	6501	13366	11316	8550	12793	9016	4796	13791	7579	9059	4677	11760	5520	12413	7140	7171	11615	4537	12349	13430	3916	11541	14034	13969	7717	5888	14821	14790	12835	12725	7394	4996	9017	14271	7260	14016	8829	14388	12660	8442	12359	13782	7416	11064	13048	5957	7075	13392	9135	7155	8182	10174	12906	6136	14516	6057	6552	14615	9073	5857	6010	11498	7608	4840	9469	9530	4467	9519	6248	12716	13306	10427	4011	10182	7318	12778	9298	7658	8603	13144	9062	9409	12980	10339	14036	4178	3991	6148	9730	4582	8070	9275	6210	6051	5006	6280	13884	8954
