(0,3139)	4953	1601	10768	3970	2744	10269	2992	8723	8658	8598	7736	5466	7185	3141	11033	5386	3441	1746	3515	7246	3527	8687	2574	3050	4561	6360	1552	3212	4357	7841	8545	10111	9249	8721	8191	10038	1500	4825	1420	7653	5295	8624	6077	983	3574	9008	5437	6462	6225	5022	705	3815	5505	1502	338	4340	8357	1475	10781	2407	3955	9367	4599	5967	8762	5705	2641	6817	9207	8520	7207	6620	4442	9594	2309	6643	10178	4581	5274	3622	7055	4268	8998	9034	2679	1970	5290	6628	398	9754	8155	10298	9011	10674	4103	7767	5519	6007	8857
(0,3271)	3637	5792	10621	2979	7658	854	10564	7231	7460	5560	7775	737	3945	1084	10457	1417	3341	1825	11068	1779	2802	4127	3593	9849	5619	9357	9644	9533	1462	1859	3215	7395	9440	7173	9844	1829	7845	5597	2562	9339	1684	6138	5132	5988	3954	292	9633	1399	9700	10376	4958	2846	11215	2996	6076	6497	519	194	10068	7042	8535	1309	2730	3949	5625	5896	10504	8091	9416	4040	1553	8931	1886	6604	9391	6908	10315	3790	1931	4826	73	3106	318	3852	5064	10301	1968	599	3596	4756	123	1190	10192	428	4748	10533	2815	5590	10943
(0,330)	3073	3159	2933	10809	9921	10960	5310	7808	2966	4249	5548	4106	4525	9444	7206	11194	8545	11240	4207	531	6951	3769	1003	2016	3627	2068	9262	4134	4109	4819	4654	9116	5257	2052	1688	10679	4993	1600	9894	7498	10459	6852	747	9338	7223	9066	9293	9277	8743	7760	1332	5320	9344	1506	2402	3291	69	2226	9846	5251	2560	5762	2033	6862	10422	9416	1617	264	7954	8068	595	1799	10403	3947	1231	10748	4398	11261	4452	2208	8005	5093	6979	1152	3313	1605	7979	3299	7836	7810	1651	2778	3034	2334	1619	8034	2204	3211	10102
(0,8794)	10896	3948	7866	9165	10725	6133	2717	4305	6054	418	7403	9299	1677	8095	9452	11252	9135	5595	2119	4099	10634	2550	3811	11065	31	1996	1147	4693	821	1597	1111	7350	3862	5960	1470	8529	7587	3076	1315	5083	6983	6730	563	7633	7937	3882	8890	2217	8557	708	10053	2265	6279	7239	5181	3088	6115	6134	5162	1166	96	3058	6264	4489	11287	8865	9317	2411	6782	2404	2505	7689	10005	4686	10059	4082	9315	2475	3130	3481	4586	4146	11236	3186	591	9774	9658	6375	8113	7272	7802	5021	2199	3335	10352	8579	2821	4736	4026
(0,1376)	3448	6150	11038	1403	90	7482	3070	24	321	11236	517	5164	6568	2179	2898	9583	10257	3256	4898	11140	3944	757	2368	9410	7000	7031	5427	1323	5229	5582	10194	8466	1142	10297	8706	11059	2433	1554	3582	8069	4419	5609	9271	6954	969	9392	7381	1242	10707	4903	6096	3778	2150	2859	1997	1049	1358	5979	4355	1194	6779	11237	1153	10486	10646	3554	11209	1427	6962	5308	9381	696	6289	7217	1437	1040	4799	4435	3739	1964	6545	4432	5317	533	7147	7214	2943	478	7377	9701	774	10303	2330	4587	132	7157	3949	6110	9176
(0,10849)	627	4379	11041	4072	2582	2246	5516	5412	5136	3124	4709	6657	10480	6067	1245	5980	5934	803	1827	10339	6747	1307	4094	8048	1854	8011	6362	4926	4751	9325	6642	7926	4433	6643	9520	5289	3578	2120	4824	8415	9558	1145	7693	6030	1676	6658	6092	207	5860	4949	9780	9663	2314	10880	6947	2050	11252	2773	9760	10614	3586	2700	5615	7382	6125	3379	2529	4913	8058	3128	9289	11150	833	6364	2667	5931	4781	7912	4874	4152	7304	9787	190	628	9221	2206	659	8908	8064	7717	42	7676	8451	8671	11284	9405	11023	4343	2851
(0,10083)	1042	8227	9453	1412	3689	3838	6162	4234	4330	8520	5036	2203	7762	5390	1641	3345	5158	7612	6353	2275	10961	9237	10904	3590	9278	2896	9068	6984	7002	4392	2272	10629	9332	4367	4819	527	9543	1946	9879	8610	10075	9444	5426	10767	5270	5509	5118	7160	785	205	7047	3707	9773	10448	394	6423	1298	5376	893	9369	4009	8166	2458	986	4462	10865	3051	6750	8314	198	10313	4701	10091	241	324	9726	5348	2709	9075	10360	4029	2050	581	1972	5375	9267	5016	7141	11265	1683	4774	1229	5589	2240	2072	5978	6558	8320	4643
(0,4324)	1268	5694	7032	3448	3410	10514	116	2358	371	8949	2229	738	10559	1310	12	1443	9405	5772	9178	9002	7524	1723	1536	4301	4276	10742	6770	3872	10191	8290	10393	11064	5787	4780	8719	8344	419	8518	1695	7870	5806	7540	8936	9417	950	8359	4508	3858	5064	8346	6931	8305	4595	9036	7793	6239	6898	2808	30	581	6916	11277	7320	337	3075	8044	6616	7296	2826	10799	2032	2248	8730	5587	7282	2223	1878	7509	2583	6728	6752	1455	9818	3373	11213	4496	5053	10103	6279	5977	7429	9492	725	4680	6746	9677	10752	4337	6458
(0,8170)	11012	1242	3596	2161	598	1005	1794	8730	8773	2082	7767	8509	2766	3373	10545	861	1927	9098	6512	2522	5677	3003	4102	9037	7396	1266	10062	10512	6330	3630	2700	6533	2320	5623	8423	2184	4651	4587	2502	2331	7261	689	4474	10280	4734	8236	9747	5446	7784	4814	11185	2330	2362	4491	4001	9630	4306	1929	1931	1950	7259	1808	3608	2786	5191	2822	10079	6444	1195	7168	6452	10587	4857	2516	8179	10345	8662	6054	6259	6461	5128	1460	7054	5363	537	623	1917	269	10898	3622	8669	655	918	2427	2418	4572	4494	7265	7915
(0,5099)	2882	6877	5583	5043	4025	8789	9389	2437	851	410	2449	1601	1889	1443	5702	8945	3445	6314	5748	5434	11185	7305	9339	1095	1125	8929	2205	5263	2512	5296	5081	8519	7924	4171	5557	8127	9340	9816	7746	9934	3492	6263	8582	2477	2390	3698	10385	4241	2374	776	6545	10996	6829	1166	6243	8723	6219	5907	4011	1621	4043	3648	5376	6137	8890	5414	5733	1131	5124	9786	2298	8983	2010	3733	4764	7725	5206	2501	4847	2146	1833	2069	2570	1850	3812	11046	2992	7686	8187	5114	5556	10602	8198	5299	10910	2644	9996	11157	36
(0,4215)	9738	8524	11018	10285	837	6316	427	11100	2524	3147	10737	1401	7046	5353	5249	7136	8139	11075	3035	5689	1993	11154	8021	1881	9011	7582	6061	6033	524	417	7810	3095	280	8716	2608	10265	2721	4285	5531	3368	7734	9706	10553	2228	664	4506	2903	3243	9663	10998	5988	6440	5435	4248	10837	3990	2521	10722	2547	5005	3102	4209	7444	1767	6115	8222	2911	8889	9681	2808	2844	6088	10721	4826	9463	4433	1402	7919	4767	1003	6989	6436	8601	2676	7935	2706	9164	3214	2249	30	3645	5096	8735	8434	8204	1077	695	3989	8793
(0,1774)	6872	5317	2949	7767	2959	3504	9204	3189	1677	3926	7305	397	7451	5399	1070	8325	3285	5747	7017	1043	3066	367	5284	7263	8109	8767	2630	2102	1775	8552	9300	10266	8476	8496	2133	6377	11179	10626	10036	255	7015	8472	1765	6969	5245	6201	4085	4203	11186	2649	3400	2633	6065	925	5291	10428	2568	9951	600	2531	2720	9423	4005	7487	3698	9995	25	6259	572	7101	2988	8505	6958	10877	8251	1463	1655	363	10329	11012	8720	1193	1752	4623	8744	3517	6203	10789	10250	635	7329	4144	4945	9002	4578	8819	7080	4113	5624
(0,8566)	7128	7265	8168	2191	4729	7296	8423	10534	8762	7691	3980	136	5838	11196	4588	9189	10869	4667	4010	5378	7193	2792	2157	4870	4121	3498	7463	3342	56	11169	3520	8129	1463	6304	6728	1154	7970	5700	5736	1447	10057	3507	8178	9750	2395	5018	3936	6691	77	6171	6090	9502	2525	5419	8837	6266	2625	391	4022	5964	4467	2501	1	9870	9507	6484	623	10432	2886	10406	5226	4996	7861	9148	3729	8368	1963	1817	3721	8643	3476	2964	6173	7117	6955	4141	766	2754	7227	8275	7451	7679	8012	284	3050	4401	9634	9063	7883
(0,9847)	5638	1013	8557	5909	7196	3270	7809	10156	2049	4377	7463	3452	5047	9049	10039	6524	4026	5041	10213	8608	1106	6702	7709	7922	6569	5712	1027	9109	684	4537	1086	6487	2093	2365	6	4569	3657	8050	10960	1094	9521	9681	10527	9338	8632	1783	9901	10210	5383	5454	7452	4735	9597	6606	9818	7235	1910	6196	7525	9372	2210	110	9378	10269	2754	7917	6684	1084	1381	6374	9815	9612	3015	7298	1159	337	10436	10092	5184	7844	6139	9225	8846	5417	2954	689	11255	8629	8930	6939	486	54	9651	5157	1727	5621	9166	2697	10757
(54,10232)	8756	1544	7807	3146	6992	1452	2495	6393	3443	2920	5854	10622	6894	692	5249	5600	1897	4100	7721	5900	2396	7144	4052	9028	1796	6270	4169	3325	7036	3296	2382	1500	8773	7982	2880	5272	5820	3617	5478	5116	6080	4664	5782	1188	975	5990	10336	563	7647	3344	3538	1399	9030	9841	1439	8728	9409	8892	2048	3625	10560	8463	1202	6364	9611	766	1986	7848	9787	3366	1921	2558	5557	9981	4316	466	4933	8957	7931	11274	7742	923	7291	7080	8695	7342	4066	5236	9644	3220	3740	8981	3777	8206	4040	3447	3542	5585	3642
(54,4473)	7278	135	1140	4894	2641	2829	1695	653	2567	10294	202	7352	8067	7556	4071	4482	8764	929	6546	6289	10578	2008	2067	9248	8135	10165	26	1125	11300	4419	6618	4557	5225	10674	1440	195	532	11118	4817	7613	3851	7019	10699	9080	1238	1197	10875	6120	3895	8944	668	9302	1129	3953	6011	8564	835	3299	172	5169	9008	2075	7658	2654	8294	8065	3386	3303	3848	5425	7410	11172	9757	3555	10435	10569	5481	8953	7455	1527	3839	5800	10996	9103	10476	2694	10	451	7882	5828	9852	7272	1246	2093	7931	6900	9059	9468	4118
(54,5882)	1561	8812	8630	2435	9137	9961	9097	7178	4461	10112	3609	4893	6444	1211	3332	2672	1160	9738	2831	3499	10198	1365	10421	9215	9651	4308	2950	4186	11046	10608	10967	9698	608	1327	9115	7535	6390	2016	4812	9800	6703	6020	1025	10718	10061	1049	9940	3243	1281	8451	1174	858	5743	6643	3397	9829	3441	745	8515	2582	10021	435	1651	726	6767	4926	720	10109	8698	7129	2960	4031	10045	10300	312	7858	1644	2264	1682	6119	6189	9364	2103	6274	3917	10162	4484	364	9563	2135	2235	11234	2812	1091	3178	7356	10020	11225	1447
(54,9466)	6184	7011	10965	7456	6826	6834	1164	11201	4812	156	6658	5473	6824	4432	4372	9396	9733	2907	9660	7383	6026	9905	3458	7484	5075	2732	7133	6838	10209	10934	2477	7437	7298	3467	1622	174	3321	1329	9813	3593	2396	560	2500	7611	6886	6392	6228	2869	10303	3052	4776	737	4092	9967	5068	991	3556	3089	7936	5397	1661	3173	2961	1583	5705	5459	9050	8843	2191	9025	5696	8324	10132	3945	3308	1503	1405	11118	2440	9616	6801	3667	9844	3582	8164	5008	3147	10882	9839	8233	9424	3191	7935	3545	10304	10431	267	3377	1609
(54,4221)	3369	10046	4350	6859	6022	3563	5623	5635	310	1175	5615	4356	10319	6076	1900	8170	4382	9388	5460	1790	8286	10432	3397	1958	4289	3937	1294	615	3837	3217	10238	10215	20	10286	3926	3332	2740	2855	4270	4903	8379	2057	824	4522	709	1917	8994	8843	8785	3085	1210	3078	8908	3115	983	9562	11170	8459	7941	483	4185	357	1647	9488	5289	9963	9492	1686	4562	8346	3544	10658	512	3302	9609	9920	8824	7044	7616	9795	3129	5355	3084	4370	6737	6773	4806	1197	3055	10947	2513	1876	3468	9614	9886	7124	2318	7947	7878
(54,1150)	2805	912	3979	7969	2690	6811	8119	2520	7802	1933	7221	396	1549	4642	11074	4609	8799	645	8724	7479	11044	10672	1313	3063	10920	1628	2411	10937	4360	7989	3510	3899	4291	6399	5547	7924	10709	917	3236	2217	7258	10436	742	10265	2741	22	3350	1003	7979	2762	554	3503	2286	9744	9799	721	4863	4835	6163	4917	2778	9005	10812	7395	10036	701	8036	2160	9066	8365	3766	7494	2703	7187	11045	7367	9650	10744	9284	10782	5973	3000	7065	5921	623	6555	4003	9199	10409	7985	2670	10321	4614	2127	3366	6913	4654	5336	3602
(54,10624)	4715	2883	3296	7164	3746	4618	4074	7879	1651	1445	8327	2136	9682	1275	10597	11275	5920	7007	3475	5324	7245	215	1545	957	1025	3171	10595	7518	2175	1443	4728	7460	6445	10187	8950	9160	7315	2444	632	8410	922	11113	5413	7580	5931	3620	3744	11240	7618	5395	10212	2931	6021	5800	5225	6523	6125	2790	1946	9461	3335	4606	8417	203	8767	4771	4058	1858	224	9226	10746	4974	3852	9664	2235	6012	1059	3247	4585	1250	4237	7402	6217	3173	1369	4654	6688	4515	8838	6993	3267	4241	10	9311	7035	5306	11031	4581	8913
(54,10496)	7560	3545	9579	3965	4130	4393	9189	3642	6854	2301	11079	8247	9052	6404	9636	5727	3398	10334	5179	8345	8694	10997	10221	7375	7148	1353	324	6113	4688	1177	6767	10242	612	5355	8872	5733	8978	3954	10116	1259	11042	2682	1504	6534	2114	4490	6093	5243	7146	1928	2564	708	5241	214	8738	1022	6548	8153	931	4820	302	4013	10243	9499	447	5588	5116	4315	8347	11151	4379	2557	9032	9459	5843	4174	4527	1421	740	9582	7735	7084	6837	4822	444	5579	8150	10878	9723	238	10507	672	8526	3998	7636	4064	8430	4617	2198
(54,515)	3872	6351	5473	6848	5784	926	1414	2100	1738	8782	2288	7188	6358	524	8135	9354	1200	5193	4747	943	4878	7442	8056	4370	9932	10168	4614	7913	7016	9662	7770	6083	6405	7056	1711	10895	2963	7595	2283	4490	3423	5203	2848	5604	8351	10433	6867	3038	688	6970	10571	9131	4774	7324	4265	2924	6668	6524	9405	190	9685	1186	8903	14	7474	1921	10319	9889	7797	10364	10074	5150	470	8818	4445	2252	939	8640	10626	10358	6800	248	6049	9758	10105	7315	7297	10206	660	9984	528	8959	8212	331	10395	1165	7123	6709	561
(54,6666)	1259	1345	1714	11263	1447	10907	8707	2697	9377	2540	4559	601	5051	5652	5183	2574	8868	8587	9423	4575	1407	6782	11100	9866	1017	3154	706	11273	2917	1230	1926	1631	946	4915	9310	7806	1373	2241	2345	2262	3905	2994	4123	8302	4274	3517	837	9768	400	10477	9090	7568	1238	7059	7823	4000	6334	6786	5910	9562	1162	1739	6332	8698	6983	7854	509	10845	1334	1970	4918	2438	7779	1591	11290	7077	1760	7193	5788	6289	3974	10982	7843	9190	5355	1266	5913	8501	5739	8596	7584	6319	8523	4941	8706	4362	4388	8340	2342
(54,1418)	3652	8491	7833	9651	4969	7454	1576	8177	5472	4442	9891	2042	1382	1277	5922	8288	7526	5596	10340	8971	9903	7515	5666	6274	10859	8042	3442	3553	1313	1902	461	409	6562	2340	3467	5409	11053	3565	4694	7224	9188	9455	9191	3869	9360	6050	8013	11051	226	10451	839	4924	9605	5583	2577	4478	8798	10508	5038	4117	8361	3109	1091	1863	2039	2865	8318	11294	2119	4341	6821	4130	7338	10277	8587	3014	8004	8526	8885	296	1436	5535	1275	10564	2146	8236	2520	4008	2644	6797	797	315	5024	3555	7458	6860	2557	4336	5547
(54,7692)	10869	10717	10563	5075	384	2540	9882	2752	10453	3869	9173	6390	5616	2511	6068	1264	8627	5305	4142	4264	3100	4843	2857	10795	9732	36	6372	4450	5985	5982	10480	10572	3378	11154	8631	8233	10494	7419	10474	7572	6982	11225	7508	10259	3554	7845	6820	9661	3908	11179	8096	4099	7863	3563	3307	1153	6217	2711	10294	10614	9047	4218	10975	3879	4135	2773	10416	5775	1739	4378	7598	5229	5842	5382	5378	3491	4410	11228	7199	10589	6491	2280	1881	6140	4512	2203	5519	3938	5287	5630	6713	8513	9923	11172	823	8223	9208	9503	4885
(54,11021)	1423	8268	1672	5544	6509	5422	5485	11239	5780	8614	6895	4465	2799	7570	1355	9953	355	10348	2225	6381	5890	111	8797	4671	2763	10012	7257	2617	1044	9505	8929	6429	10066	6808	6570	778	6779	5650	8598	5954	4808	3596	9672	3538	6958	9486	9564	5865	2375	9914	3892	7106	3973	3062	2557	5914	9792	2080	6732	3114	817	4502	7258	6814	862	1890	2489	8033	8783	10295	5131	9257	10245	9010	2052	1744	5363	6078	6104	10428	1119	725	8707	4902	3644	2909	9595	8578	2201	10800	10476	284	5613	2815	11215	1671	2372	8327	9949
(54,5646)	5541	10180	5441	6903	1988	10963	18	7553	1692	8704	8789	5406	5536	7935	2868	10471	9645	4971	5047	2303	5411	4301	5828	7033	9002	8567	8563	5818	9874	3102	8285	8857	3315	9268	4620	7945	2462	2811	6566	4764	7717	6658	6679	3841	8687	6760	9758	5971	8674	10699	8874	9931	4999	5764	290	8300	9446	633	6873	5125	3990	6135	4290	4829	6565	8362	7562	4684	9835	6745	7904	10561	6920	5130	9280	2113	9737	1363	9674	5576	3067	4142	4985	7890	6860	6205	4263	5316	3073	2948	612	10798	10992	1472	2428	4751	9173	9511	5490
(54,5522)	7182	8027	1864	10426	6859	466	128	4947	8381	1267	1032	7809	8723	8123	10264	1707	11287	3030	4820	10028	3423	6817	5542	2674	5682	8890	10297	6439	4698	5086	5488	3143	1100	9777	5695	303	136	4770	8245	2997	1324	10995	2026	2507	5528	8751	8404	5531	3937	2556	6633	5089	2838	3726	10478	7305	5637	10123	9898	9214	9363	10282	8033	8260	2976	8798	5987	9744	8562	4169	10991	10767	5519	2229	5246	8631	5352	4472	9866	1319	237	6097	3413	9460	3214	5980	6281	10342	1442	7297	10566	10140	10626	8420	1214	10837	2948	11255	8681
(54,5656)	10122	8934	5129	11157	6320	5828	1850	7866	97	4809	1874	3564	3805	3610	8816	1754	4630	11154	4963	4312	5798	4159	1757	7811	1739	4997	10563	5253	5561	1971	6174	202	11056	66	10364	10520	11067	2414	6125	3552	6647	6334	4195	5962	3676	2303	8332	390	10694	7324	3332	2092	6925	1339	2814	6741	6795	8804	2139	6588	880	6755	6008	3478	1043	8713	7719	5361	10242	7753	4186	4567	5411	675	1290	5364	7117	9823	3007	4497	10358	3282	10486	8596	10250	4757	10116	9151	10343	3401	4779	4828	413	395	2856	9175	7392	3551	7299
(54,8604)	3679	2384	2675	4557	8891	10789	3874	10042	7066	4228	7295	6783	8870	6524	848	3703	5751	1180	3576	8135	3564	6152	1156	3389	1512	668	2587	2926	5623	1906	1928	4985	4893	8376	4847	2419	10622	1957	5870	2011	6473	9851	5237	10126	8214	2711	11174	5421	4758	6808	8557	10000	6726	5818	7411	3366	2918	6397	9561	2623	1319	4680	8933	6998	3628	3745	5602	5564	7278	7266	6894	3209	5488	5218	10994	4544	9366	4025	2906	5801	9785	7301	8995	4282	5135	3502	892	3104	5047	2137	1206	5204	1764	11223	10998	10439	551	8657	9514
(54,4895)	671	8216	8323	10955	4568	6805	6407	8855	297	6349	10337	941	8535	565	5267	170	10886	10554	10186	4514	3475	1776	8119	673	4020	21	5854	4112	3790	2228	2929	247	5964	4778	1614	7920	5594	1983	11099	4187	10575	10250	10191	7466	7665	5580	2686	538	8197	5833	6888	9440	10941	1867	1310	937	11120	4303	2015	6569	5047	7841	1443	8036	694	3433	1060	13	2359	7557	6518	2272	10197	8424	8344	7259	9011	9040	8796	2104	4033	4443	9954	6375	2525	401	7924	1282	8281	11146	9720	769	4931	43	948	9708	1196	9335	2307
(54,4001)	1052	6476	8171	4430	10381	6793	1355	4996	2179	3537	5357	10364	10382	5194	264	7019	7226	1200	5751	2877	1867	5399	4253	10326	116	1054	9716	689	5534	4524	2799	6844	3961	2371	7421	5412	8979	7623	5837	11230	1113	7205	3052	7333	4232	1889	7133	5855	5594	1076	728	9104	218	5556	4867	7759	8466	6727	2653	9376	5605	4327	4319	10396	4541	3597	7997	9286	6712	2056	1182	8699	5523	7686	2033	2138	2086	9413	10614	5750	5625	1792	3475	8763	9588	2660	1885	9834	5593	10380	5513	202	4852	10990	6525	7724	7050	9844	4919
(54,3877)	6025	3808	10857	1482	1707	8446	905	1141	2359	10787	1744	10925	8783	5024	633	4418	10448	11213	6557	7371	11049	8761	1839	3809	5979	6570	10479	6897	2572	5849	572	3083	968	5539	1877	5345	6179	6816	5587	10243	7888	3817	7899	3790	5367	10951	7522	1647	6232	4538	4003	173	8752	7874	10365	1698	6936	10074	11236	8797	9026	9182	9542	5529	929	11135	6692	10198	9128	6329	4680	86	3993	11101	744	1951	3047	1437	5260	10939	4298	9246	4463	1260	1693	2719	8312	7947	4385	3497	6086	8778	8859	1566	4676	5177	3412	9869	428
(54,9517)	3835	2046	194	4695	2721	3379	2943	2284	6145	5691	5506	9602	8213	6552	10653	8984	7576	1043	428	1172	2139	2017	8494	3666	10571	4071	8253	2735	3274	1691	10419	5433	5054	491	4886	2693	8636	3642	4155	1563	1263	2393	5673	7529	6730	11294	5335	7198	8801	4969	8950	9631	6314	8701	398	7056	10541	2731	856	8261	2562	9904	1600	669	974	4544	10473	7039	6517	4666	8289	7764	6226	163	9803	5857	3482	987	6048	7875	5047	2734	11196	9470	7951	4760	6948	10087	2683	4137	4189	9246	7116	124	1011	5032	6679	4467	900
(54,10414)	11268	2563	5155	5783	3082	10524	4731	2738	1773	8358	2045	6709	8417	1257	8170	4373	8719	1208	1039	5604	6965	4567	9570	3433	10372	10062	126	1008	9221	10094	3428	2129	5568	1992	4925	3940	407	1852	5697	581	7722	2455	6996	2793	3282	6741	3317	1731	1940	4562	9437	6051	1114	3128	3357	5204	11080	10709	6237	6882	2893	1485	708	5810	4144	9958	4952	9060	7076	3766	6964	9833	9702	10868	3308	4148	6108	10895	8619	10	8134	3767	10285	4370	2282	9836	4779	7377	7412	3300	6025	396	801	10427	3013	7774	10295	995	6744
(54,10797)	4668	8009	9689	8053	9785	3491	5615	6733	584	6650	7245	9702	6167	3754	9481	572	2670	10065	5249	3512	7157	5751	9425	7592	2445	3048	6609	7058	950	4078	8669	2466	1117	1402	10909	7680	5559	9037	3788	2404	7954	7470	9136	6094	9159	2470	8567	8251	73	9063	4864	7394	3528	5367	3147	4257	5188	6219	5131	10655	10791	7996	11037	10192	3504	9860	8159	4069	11297	11196	5811	11112	2196	2805	2237	1605	46	11170	6471	6188	3611	5172	8964	1273	10597	2534	5830	41	8621	424	10705	9993	326	1784	10248	531	5684	1812	9413
(54,5040)	4276	8171	3321	6878	3198	9285	2862	1224	7291	11162	3551	7255	10030	3216	6404	4157	9940	6193	2991	7318	9000	5276	4382	4720	10268	77	5537	8452	342	1973	7400	164	10701	2257	5141	788	4497	9068	3925	1523	6879	7626	7320	5475	5870	623	4057	3681	2588	6689	4824	9550	10013	9713	619	6587	5977	5199	6028	8868	812	2321	8952	9266	10285	3453	4925	161	2084	6410	3927	7327	6412	11129	5652	10603	6621	5126	4002	9408	699	9661	8680	8131	4833	3155	10457	6796	2743	6930	6430	3334	528	4642	7262	10143	10071	8655	1172
(54,4913)	9746	546	3453	4188	9239	10006	6098	7617	6195	9158	1342	7854	1152	2206	8468	7265	10533	10392	5590	7931	5601	9536	9136	4383	2717	8835	10290	9565	1159	4339	9659	3162	8467	6245	10534	5458	7981	9046	7205	8508	3399	9759	207	719	7905	4139	4757	10067	10946	11248	3725	9044	876	202	4191	7102	10753	6764	10668	6058	4302	10652	6619	7074	11289	10877	5426	1148	7327	922	2453	6123	3351	7337	11085	6625	8096	6129	7185	9739	9662	8823	5589	3005	3645	6779	1864	6878	5349	3011	1410	4831	8438	7346	8227	5076	7878	8052	3881
(54,1463)	10565	418	278	6141	6646	1197	4098	4902	11279	8868	5675	9486	3268	474	6737	1588	532	407	10056	3042	27	9813	142	2312	6619	2079	8249	832	9587	7552	2325	6249	4733	6787	7894	9291	5901	2328	7757	2183	3438	7823	5426	8652	4579	9606	456	1611	8856	3875	10970	9465	1998	3359	1871	1210	9796	6284	4697	9616	6680	2675	10222	9528	5550	8294	7594	5408	7221	1529	4399	7229	2937	1404	5563	9750	7971	9153	5711	7487	8531	5704	5729	3129	10254	923	11151	8099	6553	6305	8203	5321	5449	8816	2123	2207	9845	6831	5156
(54,3902)	2355	6750	8142	7089	6115	8822	365	9210	3960	315	208	5350	9401	2958	10832	10110	10975	7499	1872	5319	10443	7828	2042	6002	1693	5086	1046	3197	5921	10330	135	5293	4674	4081	1605	1232	10834	7430	7084	9438	4118	10026	7781	6015	3	624	7591	8395	2893	3752	4554	10698	9956	9060	8777	4638	8205	6070	8924	955	8328	8125	8247	2886	10642	4097	10158	804	8257	11042	1566	7940	8630	4120	9532	11146	8682	5907	675	1798	8409	10351	4981	8515	6655	5243	5749	6761	2457	8814	553	6700	6014	10713	9975	10846	246	11261	7416
(54,8000)	675	10956	3867	11085	7638	9454	1593	461	3277	7646	5104	628	1117	2558	6161	1633	11280	10661	4634	9372	10272	3543	5826	7724	4622	7472	3752	9385	4667	6216	153	1935	1015	8069	657	9332	4516	118	511	2374	7143	3386	1107	8690	8805	1500	7658	3317	6111	2920	7570	4279	8079	949	5030	7035	8300	5534	8258	10835	10083	8675	707	9964	9490	10160	637	3175	9635	11045	8716	3189	7813	4312	9394	465	5565	2846	5635	2172	3172	10338	377	10924	3283	4911	5028	8832	5377	721	4471	7729	9494	1441	141	368	666	9949	563
